timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-24T14:24:08.970660,VTI,312.4898986816406,0.0,312.4898986816406,312.4898986816406,312.4898986816406,market_hours,37074.08359133127,0.0,0.00027051231622515624,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:09.218086,ARKK,75.93000030517578,0.0,75.93000030517578,75.93000030517578,75.93000030517578,market_hours,155462.95046439627,0.0,0.0008823028559780607,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:09.433546,SOXL,25.190099716186523,0.0,25.190099716186523,25.190099716186523,25.190099716186523,market_hours,1164275.5108359132,0.0,0.002447296972098784,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:09.652929,TQQQ,87.91999816894531,0.0,87.91999816894531,87.91999816894531,87.91999816894531,market_hours,665007.9845201238,0.0,0.0015018494354199826,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:29.892309,AAPL,214.61500549316406,0.0,214.61500549316406,214.61500549316406,214.61500549316406,market_hours,526772.0154798762,0.0,0.0005137132808912504,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:30.156886,MSFT,508.3999938964844,0.0,508.3999938964844,508.3999938964844,508.3999938964844,market_hours,170188.66873065016,0.0,0.00038121502862826877,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:30.630824,GOOGL,193.07000732421875,0.0,193.07000732421875,193.07000732421875,193.07000732421875,market_hours,552272.2012383901,0.0,0.0016437698422996712,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:30.888145,AMZN,231.3300018310547,0.0,231.3300018310547,231.3300018310547,231.3300018310547,market_hours,419464.3746130031,0.0,0.0010360209498041161,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:31.123427,META,718.7999877929688,0.0,718.7999877929688,718.7999877929688,718.7999877929688,market_hours,115489.17647058824,0.0,0.0006704895890628101,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:31.358422,TSLA,304.7835998535156,0.0,304.7835998535156,304.7835998535156,304.7835998535156,market_hours,1124612.4427244582,0.0,0.0016427384176341696,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:31.601000,NVDA,172.00010681152344,0.0,172.00010681152344,172.00010681152344,172.00010681152344,market_hours,1798252.3653250774,0.0,0.0012761848981345844,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:31.835354,NFLX,1164.4599609375,0.0,1164.4599609375,1164.4599609375,1164.4599609375,market_hours,77234.79876160991,0.0,0.0011129015392686052,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:32.061865,AMD,159.37010192871094,0.0,159.37010192871094,159.37010192871094,159.37010192871094,market_hours,557707.7120743034,0.0,0.0012463617860959072,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:32.304715,CRM,266.6650085449219,0.0,266.6650085449219,266.6650085449219,266.6650085449219,market_hours,68603.98136645963,0.0,0.0009920190021599524,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:32.571523,UBER,92.92500305175781,0.0,92.92500305175781,92.92500305175781,92.92500305175781,market_hours,171904.9226006192,0.0,0.0006696320803990006,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:32.782754,ABNB,142.0825958251953,0.0,142.0825958251953,142.0825958251953,142.0825958251953,market_hours,30371.458204334365,0.0,0.0014049698310441027,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:33.015865,COIN,393.2300109863281,0.0,393.2300109863281,393.2300109863281,393.2300109863281,market_hours,213352.88854489164,0.0,0.0009184312862015588,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:33.317549,ROKU,90.07119750976562,0.0,90.07119750976562,90.07119750976562,90.07119750976562,market_hours,35063.173374613005,0.0,0.0017832865903854404,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:33.927396,PYPL,78.31500244140625,0.0,78.31500244140625,78.31500244140625,78.31500244140625,market_hours,100608.6801242236,0.0,0.000823732315551327,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:34.169592,GME,23.65920066833496,0.0,23.65920066833496,23.65920066833496,23.65920066833496,market_hours,133784.20433436532,0.0,0.0008159868446828239,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:34.428123,AMC,3.360100030899048,0.0,3.360100030899048,3.360100030899048,3.360100030899048,market_hours,149137.18885448916,0.0,0.0018420300838779744,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:34.637716,BB,3.9749999046325684,0.0,3.9749999046325684,3.9749999046325684,3.9749999046325684,market_hours,132616.73374613002,0.0,0.0014703816848960695,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:34.867282,PLTR,154.1300048828125,0.0,154.1300048828125,154.1300048828125,154.1300048828125,market_hours,581960.0866873065,0.0,0.0015572406674027933,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:35.436549,CLOV,3.1898999214172363,0.0,3.1898999214172363,3.1898999214172363,3.1898999214172363,market_hours,150911.96904024767,0.0,0.0044428545610878415,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:35.641294,SPCE,4.34119987487793,0.0,4.34119987487793,4.34119987487793,4.34119987487793,market_hours,105637.05263157895,0.0,0.002167545852018949,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:35.849802,TLRY,0.7141000032424927,0.0,0.7141000032424927,0.7141000032424927,0.7141000032424927,market_hours,726223.5665634675,0.0,0.0047598815315701894,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:36.066850,SNDL,1.5800000429153442,0.0,1.5800000429153442,1.5800000429153442,1.5800000429153442,market_hours,27607.409375,0.0,0.0025642594817671407,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:37.638680,KOSS,6.03000020980835,0.0,6.03000020980835,6.03000020980835,6.03000020980835,market_hours,36381.06951871658,0.0,0.013086001797231149,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:37.868874,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,498528.2422360248,0.0,0.0012864067853164713,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:38.096124,SIRI,24.354999542236328,0.0,24.354999542236328,24.354999542236328,24.354999542236328,market_hours,24747.727554179568,0.0,0.0008526265038101711,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:38.353972,SPY,634.6500244140625,0.0,634.6500244140625,634.6500244140625,634.6500244140625,market_hours,750979.2229102167,0.0,0.0002931375082164157,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:38.566727,QQQ,563.97998046875,0.0,563.97998046875,563.97998046875,563.97998046875,market_hours,523806.30959752324,0.0,0.0004926687460210027,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:38.814720,IWM,224.8699951171875,0.0,224.8699951171875,224.8699951171875,224.8699951171875,market_hours,426082.6055900621,0.0,0.0005285068294741354,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:39.127058,DIA,448.2001037597656,0.0,448.2001037597656,448.2001037597656,448.2001037597656,market_hours,48713.05263157895,0.0,0.00030256119323557166,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:39.362475,VTI,312.5050048828125,0.0,312.5050048828125,312.5050048828125,312.5050048828125,market_hours,37074.08359133127,0.0,0.00026684665086859594,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:39.588155,ARKK,75.98500061035156,0.0,75.98500061035156,75.98500061035156,75.98500061035156,market_hours,155462.95046439627,0.0,0.0008933127229976086,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:39.856240,SOXL,25.165000915527344,0.0,25.165000915527344,25.165000915527344,25.165000915527344,market_hours,1164275.5108359132,0.0,0.002471138619313096,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:40.122806,TQQQ,87.94000244140625,0.0,87.94000244140625,87.94000244140625,87.94000244140625,market_hours,665007.9845201238,0.0,0.001494732888356981,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:24:59.891953,AAPL,214.6999969482422,0.0,214.6999969482422,214.6999969482422,214.6999969482422,market_hours,526772.0154798762,0.0,0.0005095907493332358,0.0,0.0,14,24,0,0,0,,0.0
2025-07-24T14:25:00.197066,MSFT,508.53369140625,0.0,508.53369140625,508.53369140625,508.53369140625,market_hours,170188.66873065016,0.0,0.00038228660990753216,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:00.431549,GOOGL,193.2899932861328,0.0,193.2899932861328,193.2899932861328,193.2899932861328,market_hours,552272.2012383901,0.0,0.0016942315577743023,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:00.637487,AMZN,231.34669494628906,0.0,231.34669494628906,231.34669494628906,231.34669494628906,market_hours,419464.3746130031,0.0,0.0010319840121383829,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:00.857474,META,719.2999877929688,0.0,719.2999877929688,719.2999877929688,719.2999877929688,market_hours,115489.17647058824,0.0,0.0007181738603662364,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:01.058384,TSLA,304.9549865722656,353405.0,305.2799987792969,304.3699951171875,304.5450134277344,market_hours,1125706.5758513932,0.3139403230299071,0.0016824298940853024,0.0029840589666623803,0.6421395208484804,14,25,0,0,0,,0.0
2025-07-24T14:25:01.269511,NVDA,172.1446990966797,323334.0,172.2050018310547,172.0,172.1649932861328,market_hours,1799253.399380805,0.1797044376333175,0.0012062822751827457,0.0011908692636510092,0.7024165559056322,14,25,0,0,0,,0.0
2025-07-24T14:25:01.482117,NFLX,1164.1500244140625,17189.0,1165.1600341796875,1164.1500244140625,1165.1600341796875,market_hours,77288.01547987617,0.22239900318662387,0.0011316624081875537,0.0008675941626452793,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:01.681648,AMD,159.44000244140625,64701.0,159.53619384765625,159.37010192871094,159.485595703125,market_hours,557908.0247678019,0.11597052051080933,0.0012291941656587594,0.0010417204992602205,0.41833568694719603,14,25,0,0,0,,0.0
2025-07-24T14:25:01.908968,CRM,266.625,0.0,266.625,266.625,266.625,market_hours,68603.98136645963,0.0,0.000989857635487744,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:02.182632,UBER,92.92990112304688,57043.0,93.01000213623047,92.86000061035156,92.91999816894531,market_hours,172060.83281733748,0.33152616745956326,0.0006696570203929591,0.0016141362905389496,0.4629126248126017,14,25,0,0,0,,0.0
2025-07-24T14:25:02.399401,ABNB,142.02999877929688,0.0,142.02999877929688,142.02999877929688,142.02999877929688,market_hours,30371.458204334365,0.0,0.0014308118502685985,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:02.614656,COIN,393.5899963378906,0.0,393.5899963378906,393.5899963378906,393.5899963378906,market_hours,213352.88854489164,0.0,0.0009468866669681255,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:02.843241,ROKU,90.12000274658203,0.0,90.12000274658203,90.12000274658203,90.12000274658203,market_hours,35063.173374613005,0.0,0.0017828792642618594,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:03.491393,PYPL,78.2699966430664,21567.0,78.3550033569336,78.2699966430664,78.33499908447266,market_hours,100675.65838509316,0.2142204592995644,0.0008718954637147291,0.0010860702378057132,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:03.737949,GME,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,market_hours,133784.20433436532,0.0,0.0007837644963222181,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:03.942945,AMC,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,market_hours,149540.1238390093,0.0,0.001645075401505369,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:04.154310,BB,3.9749999046325684,0.0,3.9749999046325684,3.9749999046325684,3.9749999046325684,market_hours,132674.36842105264,0.0,0.0014703816848960695,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:04.386538,PLTR,154.14439392089844,0.0,154.14439392089844,154.14439392089844,154.14439392089844,market_hours,582272.7399380805,0.0,0.0015085147367058236,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:04.978585,CLOV,3.190000057220459,24481.0,3.190000057220459,3.1800999641418457,3.184999942779541,market_hours,150987.76160990712,0.16213789515837504,0.004443451893758408,0.003103477398442282,0.908257664151321,14,25,0,0,0,,0.0
2025-07-24T14:25:05.218541,SPCE,4.34499979019165,0.0,4.34499979019165,4.34499979019165,4.34499979019165,market_hours,105653.47368421052,0.0,0.0021372037898392147,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:05.453697,TLRY,0.713699996471405,0.0,0.713699996471405,0.713699996471405,0.713699996471405,market_hours,726223.5665634675,0.0,0.004768239410898622,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:05.676673,SNDL,1.5800000429153442,1130.0,1.5824999809265137,1.5800000429153442,1.5824999809265137,market_hours,27610.940625,0.04092432384042185,0.0025642594817671407,0.0015822392045994262,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:07.360467,KOSS,6.039999961853027,0.0,6.039999961853027,6.039999961853027,6.039999961853027,market_hours,36188.22340425532,0.0,0.012689020295294373,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:07.586781,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,498528.2422360248,0.0,0.0012864067853164713,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:07.812237,SIRI,24.315000534057617,0.0,24.315000534057617,24.315000534057617,24.315000534057617,market_hours,24760.56656346749,0.0,0.0010040411114015926,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:08.041940,SPY,634.5599975585938,0.0,634.5599975585938,634.5599975585938,634.5599975585938,market_hours,751520.6222910216,0.0,0.0002880519218346665,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:08.263156,QQQ,563.97998046875,0.0,563.97998046875,563.97998046875,563.97998046875,market_hours,523989.1671826625,0.0,0.0004755894919577707,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:08.484941,IWM,224.7698974609375,0.0,224.7698974609375,224.7698974609375,224.7698974609375,market_hours,426277.33229813667,0.0,0.0004756522236041684,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:08.714013,DIA,448.05999755859375,0.0,448.05999755859375,448.05999755859375,448.05999755859375,market_hours,48837.461300309595,0.0,0.000316262121157066,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:08.969964,VTI,312.4599914550781,0.0,312.4599914550781,312.4599914550781,312.4599914550781,market_hours,37087.49535603715,0.0,0.000260927978682843,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:09.202382,ARKK,75.98500061035156,0.0,75.98500061035156,75.98500061035156,75.98500061035156,market_hours,155510.67801857585,0.0,0.0009069169973788308,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:09.420453,SOXL,25.167400360107422,0.0,25.167400360107422,25.167400360107422,25.167400360107422,market_hours,1164498.1300309598,0.0,0.0023990045922088316,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:09.663967,TQQQ,87.93000030517578,0.0,87.93000030517578,87.93000030517578,87.93000030517578,market_hours,665295.7925696594,0.0,0.001454091143810278,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:29.887189,AAPL,214.75999450683594,0.0,214.75999450683594,214.75999450683594,214.75999450683594,market_hours,527060.0773993809,0.0,0.0004928513781162561,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:30.116588,MSFT,508.70001220703125,0.0,508.70001220703125,508.70001220703125,508.70001220703125,market_hours,170272.70897832818,0.0,0.0003915828838225284,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:30.405397,GOOGL,193.2100067138672,0.0,193.2100067138672,193.2100067138672,193.2100067138672,market_hours,552961.7523219815,0.0,0.0017412640894582609,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:30.630605,AMZN,231.16000366210938,0.0,231.16000366210938,231.16000366210938,231.16000366210938,market_hours,419819.3157894737,0.0,0.0010483156899060639,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:30.891280,META,719.530029296875,0.0,719.530029296875,719.530029296875,719.530029296875,market_hours,115594.27554179567,0.0,0.0006438048587007994,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:31.199794,TSLA,304.81719970703125,0.0,304.81719970703125,304.81719970703125,304.81719970703125,market_hours,1125706.5758513932,0.0,0.0015927796299935318,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:31.447146,NVDA,172.11500549316406,0.0,172.11500549316406,172.11500549316406,172.11500549316406,market_hours,1799253.399380805,0.0,0.0011528876751451182,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:31.746288,NFLX,1163.14501953125,0.0,1163.14501953125,1163.14501953125,1163.14501953125,market_hours,77288.01547987617,0.0,0.00098473865259003,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:32.037031,AMD,159.55999755859375,0.0,159.55999755859375,159.55999755859375,159.55999755859375,market_hours,557908.0247678019,0.0,0.0012012929260575185,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:32.316157,CRM,266.5899963378906,0.0,266.5899963378906,266.5899963378906,266.5899963378906,market_hours,68612.60248447205,0.0,0.0009913847352349323,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:32.557699,UBER,92.93000030517578,0.0,92.93000030517578,92.93000030517578,92.93000030517578,market_hours,172060.83281733748,0.0,0.0005821818893529507,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:32.813380,ABNB,141.93499755859375,0.0,141.93499755859375,141.93499755859375,141.93499755859375,market_hours,30468.56037151703,0.0,0.001317488289112953,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:33.077168,COIN,394.23150634765625,0.0,394.23150634765625,394.23150634765625,394.23150634765625,market_hours,213385.5572755418,0.0,0.0009675810884945027,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:33.363421,ROKU,90.25,0.0,90.25,90.25,90.25,market_hours,35104.16718266254,0.0,0.001782751566770134,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:34.012782,PYPL,78.2927017211914,0.0,78.2927017211914,78.2927017211914,78.2927017211914,market_hours,100675.65838509316,0.0,0.000728969349715066,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:34.274734,GME,23.62019920349121,0.0,23.62019920349121,23.62019920349121,23.62019920349121,market_hours,133870.88235294117,0.0,0.0006091459327129336,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:34.531045,AMC,3.3664000034332275,0.0,3.3664000034332275,3.3664000034332275,3.3664000034332275,market_hours,149540.1238390093,0.0,0.0016585969873215173,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:34.808227,BB,3.9723000526428223,0.0,3.9723000526428223,3.9723000526428223,3.9723000526428223,market_hours,132854.22291021672,0.0,0.0014603318088209688,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:35.030442,PLTR,154.1699981689453,0.0,154.1699981689453,154.1699981689453,154.1699981689453,market_hours,582272.7399380805,0.0,0.001504324315223471,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:35.620951,CLOV,3.184999942779541,0.0,3.184999942779541,3.184999942779541,3.184999942779541,market_hours,150987.76160990712,0.0,0.004415419307817447,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:35.831164,SPCE,4.34499979019165,0.0,4.34499979019165,4.34499979019165,4.34499979019165,market_hours,105656.2879256966,0.0,0.002049153330907948,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:36.046644,TLRY,0.7139999866485596,0.0,0.7139999866485596,0.7139999866485596,0.7139999866485596,market_hours,726522.3560371517,0.0,0.0038324246935628934,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:36.260915,SNDL,1.5893000364303589,0.0,1.5893000364303589,1.5893000364303589,1.5893000364303589,market_hours,27610.940625,0.0,0.0033573021961910933,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:38.934722,KOSS,6.039999961853027,0.0,6.039999961853027,6.039999961853027,6.039999961853027,market_hours,36188.22340425532,0.0,0.012689020295294373,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:39.176312,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,498787.05279503105,0.0,0.0012864067853164713,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:39.445761,SIRI,24.309999465942383,0.0,24.309999465942383,24.309999465942383,24.309999465942383,market_hours,24760.56656346749,0.0,0.0010159077273511246,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:39.680418,SPY,634.6798706054688,0.0,634.6798706054688,634.6798706054688,634.6798706054688,market_hours,751520.6222910216,0.0,0.0002893056991340816,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:39.909326,QQQ,564.1699829101562,0.0,564.1699829101562,564.1699829101562,564.1699829101562,market_hours,523989.1671826625,0.0,0.00047551000476502594,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:40.132223,IWM,224.75999450683594,0.0,224.75999450683594,224.75999450683594,224.75999450683594,market_hours,426277.33229813667,0.0,0.00047467027138793806,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:40.359024,DIA,448.0400085449219,0.0,448.0400085449219,448.0400085449219,448.0400085449219,market_hours,48837.461300309595,0.0,0.00031577255142419084,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:40.627813,VTI,312.5,0.0,312.5,312.5,312.5,market_hours,37087.49535603715,0.0,0.00025659780906118904,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:40.867834,ARKK,76.04000091552734,0.0,76.04000091552734,76.04000091552734,76.04000091552734,market_hours,155510.67801857585,0.0,0.0009147281406329784,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:41.101846,SOXL,25.184999465942383,0.0,25.184999465942383,25.184999465942383,25.184999465942383,market_hours,1164498.1300309598,0.0,0.0024208205998572374,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:41.318853,TQQQ,88.0280990600586,0.0,88.0280990600586,88.0280990600586,88.0280990600586,market_hours,665295.7925696594,0.0,0.001461877382929349,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:25:59.904366,AAPL,214.7899932861328,0.0,214.7899932861328,214.7899932861328,214.7899932861328,market_hours,527060.0773993809,0.0,0.0005006340654554012,0.0,0.0,14,25,0,0,0,,0.0
2025-07-24T14:26:00.169577,MSFT,508.70001220703125,0.0,508.70001220703125,508.70001220703125,508.70001220703125,market_hours,170272.70897832818,0.0,0.0003915828838225284,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:00.392719,GOOGL,193.39999389648438,0.0,193.39999389648438,193.39999389648438,193.39999389648438,market_hours,552961.7523219815,0.0,0.0016876693645752516,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:00.666590,AMZN,231.2050018310547,0.0,231.2050018310547,231.2050018310547,231.2050018310547,market_hours,419819.3157894737,0.0,0.00103868376465281,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:00.904585,META,719.7650146484375,0.0,719.7650146484375,719.7650146484375,719.7650146484375,market_hours,115594.27554179567,0.0,0.0006751643630201206,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:01.147529,TSLA,304.3988037109375,306574.0,305.1199035644531,304.32000732421875,304.989990234375,market_hours,1123178.388888889,0.27295194608519296,0.0017099968168973387,0.0026277903542418998,0.09838526236019157,14,26,0,0,0,,0.0
2025-07-24T14:26:01.391982,NVDA,172.15499877929688,238358.0,172.1898956298828,172.0301971435547,172.14999389648438,market_hours,1794435.8209876544,0.1328316479087897,0.0011465803829440655,0.0009276436203450523,0.7766198586796835,14,26,0,0,0,,0.0
2025-07-24T14:26:01.611232,NFLX,1163.9124755859375,0.0,1163.9124755859375,1163.9124755859375,1163.9124755859375,market_hours,77132.13888888889,0.0,0.0009907256124223752,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:01.815173,AMD,159.6699981689453,96438.0,159.6699981689453,159.4199981689453,159.43040466308594,market_hours,556483.7345679012,0.17329855431682611,0.0012718154971943514,0.0015657293346711095,0.9960159362549801,14,26,0,0,0,,0.0
2025-07-24T14:26:02.050481,CRM,266.7200012207031,0.0,266.7200012207031,266.7200012207031,266.7200012207031,market_hours,68612.60248447205,0.0,0.0010117270600997364,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:02.269792,UBER,93.05500030517578,0.0,93.05500030517578,93.05500030517578,93.05500030517578,market_hours,171060.21296296295,0.0,0.0007307064334582829,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:02.506657,ABNB,141.97000122070312,0.0,141.97000122070312,141.97000122070312,141.97000122070312,market_hours,30468.56037151703,0.0,0.0012950367864200882,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:02.735032,COIN,394.55841064453125,0.0,394.55841064453125,394.55841064453125,394.55841064453125,market_hours,212773.51543209876,0.0,0.0011401508004577308,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:02.944706,ROKU,90.1500015258789,0.0,90.1500015258789,90.1500015258789,90.1500015258789,market_hours,35104.16718266254,0.0,0.0017235403723068706,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:03.773289,PYPL,78.2699966430664,0.0,78.2699966430664,78.2699966430664,78.2699966430664,market_hours,100675.65838509316,0.0,0.000729426367416892,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:04.018691,GME,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,market_hours,133896.5108359133,0.0,0.0005190659409872887,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:04.246623,AMC,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,market_hours,149106.86728395062,0.0,0.001644747059112303,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:04.491219,BB,3.9723000526428223,0.0,3.9723000526428223,3.9723000526428223,3.9723000526428223,market_hours,132854.22291021672,0.0,0.0014603318088209688,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:04.728050,PLTR,154.5572052001953,0.0,154.5572052001953,154.5572052001953,154.5572052001953,market_hours,581060.0771604938,0.0,0.00157599028762494,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:05.298241,CLOV,3.184999942779541,0.0,3.184999942779541,3.184999942779541,3.184999942779541,market_hours,150607.33024691357,0.0,0.0035496528056996883,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:05.523247,SPCE,4.34499979019165,0.0,4.34499979019165,4.34499979019165,4.34499979019165,market_hours,105656.2879256966,0.0,0.002049153330907948,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:05.734153,TLRY,0.7146999835968018,0.0,0.7146999835968018,0.7146999835968018,0.7146999835968018,market_hours,726522.3560371517,0.0,0.0038845080749233796,0.0,0.0,14,26,0,0,0,,0.0
2025-07-24T14:26:05.952482,SNDL,1.5893000364303589,0.0,1.5893000364303589,1.5893000364303589,1.5893000364303589,market_hours,27610.940625,0.0,0.0033573021961910933,0.0,0.0,14,26,0,0,0,,0.0
